1,4,マシュ・キリエライト,8,2,QAABB,0
2,5,アルトリア・ペンドラゴン,1,2,QAABB,0
3,4,アルトリア・ペンドラゴン〔オルタ〕,1,3,QAABB,0
4,4,アルトリア・ペンドラゴン〔リリィ〕,1,2,QAABB,0
5,4,ネロ・クラウディウス,1,3,QAABB,0
6,4,ジークフリート,1,2,QAABB,0
7,3,ガイウス・ユリウス・カエサル,1,3,QQABB,0
8,5,アルテラ,1,3,QAABB,0
9,3,ジル・ド・レェ,1,3,QAABB,0
10,4,シュヴァリエ・デオン,1,3,QAABB,0
11,4,エミヤ,2,3,QAAAB,0
12,5,ギルガメッシュ,2,1,QAABB,0
13,3,ロビンフッド,2,3,QQAAB,0
14,4,アタランテ,2,2,QQAAB,0
15,3,エウリュアレ,2,1,QQAAB,0
16,1,アーラシュ,2,2,QAABB,0
17,3,クー・フーリン/ランサー,3,1,QQABB,0
18,4,エリザベート・バートリー,3,3,QQABB,0
19,2,武蔵坊弁慶,3,3,QQAAB,0
20,3,クー・フーリン〔プロトタイプ〕,3,1,QQABB,0
21,2,レオニダス一世,3,3,QQABB,0
22,3,ロムルス,3,4,QQABB,0
23,3,メドゥーサ,4,2,QQAAB,0
24,2,ゲオルギウス,4,3,QQAAB,0
25,2,エドワード・ティーチ,4,3,QAABB,0
26,3,ブーディカ,4,3,QQAAB,0
27,3,牛若丸,4,3,QQAAB,0
28,3,アレキサンダー,4,3,QQAAB,0
29,4,マリー・アントワネット,4,3,QQAAB,0
30,4,マルタ,4,3,QAAAB,0
31,3,メディア,6,2,QAAAB,0
32,3,ジル・ド・レェ,6,3,QAAAB,0
33,2,ハンス・クリスチャン・アンデルセン,6,3,QAAAB,0
34,2,ウィリアム・シェイクスピア,6,3,QAAAB,0
35,3,メフィストフェレス,6,2,QAAAB,0
36,1,ヴォルフガング・アマデウス・モーツァルト,6,4,QAAAB,0
37,5,諸葛孔明〔エルメロイⅡ世〕,6,3,QAAAB,0
38,3,クー・フーリン,6,1,QAAAB,0
39,1,佐々木小次郎,5,3,QQQAB,0
40,2,呪腕のハサン,5,3,QQQAB,0
41,4,ステンノ,5,1,QQQAB,0
42,3,荊軻,5,3,QQQAB,0
43,2,シャルル＝アンリ・サンソン,5,3,QQQAB,0
44,2,ファントム・オブ・ジ・オペラ,5,2,QQQAB,0
45,1,マタ・ハリ,5,3,QQQAB,0
46,4,カーミラ,5,2,QQQAB,0
47,4,ヘラクレス,7,1,QABBB,0
48,4,ランスロット,7,2,QABBB,0
49,3,呂布奉先,7,3,QABBB,0
50,1,スパルタクス,7,3,QABBB,0
51,5,坂田金時,7,3,QABBB,0
52,5,ヴラド三世,7,2,QAABB,0
53,1,アステリオス,7,2,QABBB,0
54,2,カリギュラ,7,3,QABBB,0
55,3,ダレイオス三世,7,3,QABBB,0
56,3,清姫,7,2,QABBB,0
57,2,エイリーク・ブラッドアクス,7,3,QABBB,0
58,4,タマモキャット,7,2,QABBB,0
59,5,ジャンヌ・ダルク,9,4,QAAAB,0
60,5,オリオン,2,1,QQAAB,0
61,4,エリザベート・バートリー〔ハロウィン〕,6,3,QAAAB,0
62,5,玉藻の前,6,1,QAAAB,0
63,3,ダビデ,2,1,QAAAB,0
64,3,ヘクトール,3,3,QQABB,0
65,5,フランシス・ドレイク,4,4,QAABB,0
66,4,アン・ボニー＆メアリー・リード,4,3,QQAAB,0
67,4,メディア〔リリィ〕,6,2,QAAAB,0
68,5,沖田総司,1,3,QQABB,0
69,4,織田信長,2,3,QAABB,0
70,5,スカサハ,3,4,QQABB,0
71,3,ディルムッド・オディナ,3,2,QQAAB,0
72,3,フェルグス・マック・ロイ,1,2,QABBB,0
73,4,アルトリア・ペンドラゴン〔サンタオルタ〕,4,3,QAABB,0
74,4,ナーサリー・ライム,6,3,QAAAB,0
75,5,ジャック・ザ・リッパー,5,2,QQQAB,0
76,5,モードレッド,1,2,QAABB,0
77,5,ニコラ・テスラ,2,4,QAABB,0
78,4,アルトリア・ペンドラゴン〔オルタ〕/ランサー,3,1,QQABB,0
79,3,ヴァン・ホーエンハイム・パラケルスス,6,3,QAAAB,0
80,3,チャールズ・バベッジ,6,3,QAABB,0
81,3,ヘンリー・ジキル＆ハイド,5,2,QQABB,0
82,4,フランケンシュタイン,7,2,QABBB,0
83,5,ソロモン,14,6,,0
84,5,アルジュナ,2,1,QAAAB,0
85,5,カルナ,3,1,QQABB,0
86,5,謎のヒロインX,5,4,QQAAB,0
87,4,フィン・マックール,3,1,QQAAB,0
88,5,ブリュンヒルデ,3,1,QQABB,0
89,4,ベオウルフ,7,2,QABBB,0
90,5,ネロ・クラウディウス〔ブライド〕,1,3,QAABB,0
91,5,両儀式〔セイバー〕,1,3,QAABB,0
92,4,両儀式〔アサシン〕,5,3,QQAAB,0
93,5,天草四郎,9,3,QAABB,0
94,4,アストルフォ,4,2,QQQAB,0
95,3,子ギル,2,1,QAABB,0
96,5,巌窟王エドモン・ダンテス,10,3,QQABB,0
97,5,ナイチンゲール,7,3,QAABB,0
98,5,クー・フーリン〔オルタ〕,7,2,QABBB,0
99,5,女王メイヴ,4,2,QAABB,0
100,4,エレナ・ブラヴァツキー,6,3,QAAAB,0
101,4,ラーマ,1,1,QAABB,0
102,4,神槍李書文,3,3,QQAAB,0
103,4,トーマス・エジソン,6,3,QAAAB,0
104,3,ジェロニモ,6,3,QAABB,0
105,3,ビリー・ザ・キッド,2,3,QQAAB,0
106,5,ジャンヌ・ダルク〔オルタ〕,10,3,QAABB,0
